LineDescription,QuantityFinal,PriceFinal,weight,level,category,quadrant
Accessories and parts,0.034954741617622576,0.06489526247041177,0.0038748552206510994,Level 4,Goods,Demand+
Accounting and other business services,0.019692672126655042,0.07432636898997114,0.003496908660032894,Level 4,Services,Demand+
Admissions to specified spectator amusements,1.1484894059375008,0.08891457247366175,0.00420276812253166,Level 4,Services,Demand+
Air transportation (64),1.1526247521929536,0.18518086632667863,0.00748094975844993,Level 4,Services,Demand+
"Amusement parks, campgrounds, and related recreational services",0.4643857968902143,0.03607354419603914,0.004218636785894606,Level 4,Services,Demand+
Beer,0.0053564332251450075,0.010732568644165053,0.005544439925296491,Level 4,Food and Energy,Demand+
Bicycles and accessories,-0.06537756776610126,0.01606194893395907,4.1412474462850185e-4,Level 4,Goods,Supply-
"Cable, satellite, and other live television services",0.009730742872869569,0.016678921182315065,0.0054447278764039545,Level 4,Services,Demand+
Carpets and other floor coverings,0.00985835123375911,0.08388842131405394,0.0016842691393991614,Level 4,Goods,Demand+
Casino gambling,0.028114437610839538,0.05532692790660754,0.0072576042427595225,Level 4,Services,Demand+
Child care,0.2653976554856714,-0.0055433434654139635,0.003159107449265722,Level 4,Services,Supply+
Children's and infants' clothing (12),0.009764485929582234,0.12516265565351248,0.0014499102976434266,Level 4,Goods,Demand+
"Clocks, lamps, lighting fixtures, and other household decorative items",-0.030273286960277757,0.08107091532914801,0.0032318782972995267,Level 4,Goods,Supply-
Clothing and footwear services,0.055102330564608004,0.035570132197544346,0.001008903563586652,Level 4,Services,Demand+
Clothing materials,-0.05720048868362504,-0.027792766283509573,1.691078453901918e-4,Level 4,Goods,Demand-
Commercial and vocational schools (99),0.08612663083965688,0.0011216260402047151,0.0036889905404410813,Level 4,Services,Demand+
Corrective eyeglasses and contact lenses,-0.09937299693461588,0.01121749854933829,0.002348976657729096,Level 4,Goods,Supply-
Cosmetic / perfumes / bath / nail preparations and implements,0.11860147350140049,-0.005671242854117464,0.003725583204464589,Level 4,Goods,Supply+
Dental services (45),0.13787741384130747,-0.007031303580992576,0.0092008049675548,Level 4,Services,Supply+
Dishes and flatware,0.05253982650967792,-0.0045585014687257175,0.001606050839763152,Level 4,Goods,Supply+
Domestic services,0.013496873829985545,0.060379132874298636,0.002052208968269838,Level 4,Services,Demand+
Electric appliances for personal care,0.0896894746387551,0.006201243995628936,6.435690376561605e-4,Level 4,Goods,Demand+
Electricity and gas,0.11577322480189145,0.12885178527641727,0.018306457166362387,Level 4,Food and Energy,Demand+
Expenditures abroad by U.S. residents,-0.090250833802622,0.05610922068612667,7.471298295285153e-4,Level 4,Goods,Supply-
Film and photographic supplies,0.1680061698275669,-0.06815001452656344,6.975106508040823e-5,Level 4,Goods,Supply+
"Financial service charges, fees, and commissions (108)",-0.020695858561472047,0.07158787576241643,0.026005423411761437,Level 4,Services,Supply-
Financial services furnished without payment (107),-0.07577709120700349,0.11014857893851548,0.021566046413116612,Level 4,Services,Supply-
"Flowers, seeds, and potted plants",0.11130615621225348,0.033294114146249276,0.0037278924502524807,Level 4,Goods,Demand+
Food furnished to employees (including military) (103),0.07162465378944227,0.05421022558704336,0.0016496304525807923,Level 4,Services,Demand+
Food purchased for off-premises consumption,-0.006862453605430474,0.06767885987794897,0.0599775671574564,Level 4,Food and Energy,Supply-
Foreign travel by U.S. residents (129),1.84225373659095,-0.0454183803087278,0.006477138377882731,Level 4,Services,Supply+
Foundations and grantmaking and giving services to households,-0.2820887946318744,0.04263371149852069,4.409475226263159e-4,Level 4,Services,Supply-
Foundations and grantmaking and giving services to households,-0.2820887946318744,0.04263371149852069,4.409475226263159e-4,Level 4,Services,Supply-
Fuel oil,-0.15988577295588213,0.5323979389180112,0.0014166926851560675,Level 4,Food and Energy,Supply-
Funeral and burial services,-0.09131045805116911,0.00808806769803505,0.0020699131859770042,Level 4,Services,Supply-
Furniture,-0.16562725059104455,0.1476069827261668,0.009285832581693566,Level 4,Goods,Supply-
"Games, toys, and hobbies",-0.042292428543524885,0.0824833021595589,0.006837913623667898,Level 4,Goods,Supply-
Gasoline and other motor fuel,0.09627547005346726,0.41926113648245367,0.023733599247920095,Level 4,Food and Energy,Demand+
Ground transportation (63),0.44256467911880004,7.712484146207288e-4,0.0028562409824692127,Level 4,Services,Demand+
Group housing (23),0.08771945674743686,0.0010682556755683414,1.6123272513917796e-4,Level 4,Services,Demand+
"Hair, dental, shaving, and miscellaneous personal care products except electrical products",0.05988802956884065,0.00621143924169254,0.006050105541414221,Level 4,Goods,Demand+
Higher education (97),0.030994683159699,-4.669175883282861e-4,0.011438937827465115,Level 4,Services,Supply+
Hospitals (51),-0.005282721628248499,0.005359518434083332,0.07472991742196274,Level 4,Services,Supply-
Hotels and motels,0.29201121797426666,0.20341218490532453,0.006612199650759141,Level 4,Services,Demand+
Household cleaning products,-0.002821184239245378,0.02503604366598733,0.0022009480815822196,Level 4,Goods,Supply-
Household linens,-0.033001660702158375,0.09816475354919107,0.0035053758945884955,Level 4,Goods,Supply-
Household paper products,-0.0012925306924129742,0.00419909346418379,0.003280668515997537,Level 4,Goods,Supply-
Housing at schools,0.8389578450950876,-0.003643605771248337,0.002384148247421594,Level 4,Services,Supply+
Imputed rental of owner-occupied nonfarm housing (21),-0.001270566083934499,0.008136477400623177,0.11423702726408079,Level 4,Services,Supply-
Information processing equipment,-0.07372108392545718,0.09677471930179071,0.0171646831528263,Level 4,Goods,Supply-
Internet access (72),0.050883839816302734,0.021959450207846398,0.005673520843696567,Level 4,Services,Demand+
Jewelry,0.11630682265488268,0.04952160944086215,0.004773507100723558,Level 4,Goods,Demand+
Labor organization dues,0.051031979916803194,-0.014052508788588103,9.342379497781673e-4,Level 4,Services,Supply+
Legal services,-0.08473154785387393,0.042595049150424336,0.007154517142330838,Level 4,Services,Supply-
Less: Expenditures in the United States by nonresidents (130),0.6540953765177953,0.0487847416535776,0.0059463079038200315,Level 4,Services,Demand+
Less: Personal remittances in kind to nonresidents,-0.09798700813041628,0.11943237529618123,7.809987677509208e-5,Level 4,Goods,Supply-
Life insurance (110),0.04573075629307055,0.026638682845362638,0.005660316694704266,Level 4,Services,Demand+
Lotteries,0.038593277735207376,0.05532743658934236,0.0020492483967469,Level 4,Services,Demand+
Lubricants and fluids,0.3069517299052843,0.14920309403967824,6.85253884699121e-4,Level 4,Food and Energy,Demand+
Maintenance and repair of recreational vehicles and sports equipment,0.018070091251521925,0.03608422708279524,4.312368480310808e-4,Level 4,Services,Demand+
Major household appliances,-0.08509450570612853,0.13867199559289878,0.004413620026395271,Level 4,Goods,Supply-
Membership clubs and participant sports centers,0.2548987733546917,0.006258275675308234,0.003536817164162092,Level 4,Services,Demand+
Men's and boys' clothing (11),0.062093145326286736,0.07671431855259314,0.007697308325346205,Level 4,Goods,Demand+
Miscellaneous household products,0.024945266795301846,0.04001668678827219,0.0010992602064667054,Level 4,Goods,Demand+
Motor vehicle maintenance and repair (60),0.1309912788130605,0.01607762302799509,0.013215754432671305,Level 4,Services,Demand+
Motorcycles,0.27335968954358014,4.0101094858480124e-4,0.001394962090177706,Level 4,Goods,Demand+
"Moving, storage, and freight services",-0.009852577023062192,0.05643216275638974,0.0013230794136007828,Level 4,Services,Supply-
Museums and libraries,0.0051629692700194685,0.024553071995990328,7.354059662976828e-4,Level 4,Services,Demand+
Net health insurance (112),0.05531073056140068,0.006317217022466348,0.014062122619648686,Level 4,Services,Demand+
Net household insurance (111),-0.03006952291038756,-0.01320278154700616,8.470787241428864e-4,Level 4,Services,Demand-
